Model,AUPR,AUROC,Accuracy,F1_score,Precision,Recall
Nettcr2_hardsplit_only_negative,0.999684,0.760683,0.998936,0.999468,0.998936,1.0
NetTCR2-pep-hard-split-random-negative,0.952644,0.204756,0.974135,0.986898,0.97997,0.993925
ERGO2-pep-hard-split-only-negative,0.536675,0.536675,0.569985,0.577846,0.577846,0.577846
ERGO2-pep-hard-split-random-negative,0.536675,0.536675,0.569985,0.577846,0.577846,0.577846
transformer_hard_split_only_negative,0.961409,0.42551,0.775434,0.794647,0.885739,0.805278
transformer_hard_split_random_negative,0.3398575152899982,0.49959063769227646,0.6056542738883656,0.5074924439771042,0.3400395875350012,1.0
